#Number of Samples: 6
#Total Number of Reads: 1524809
#G1_1	G1_1/G1_1_1_bracken_genuses.kraken2_report
#G2_1	G2_1/G2_1_1_bracken_genuses.kraken2_report
#G3_1	G3_1/G3_1_1_bracken_genuses.kraken2_report
#G4_1	G4_1/G4_1_1_bracken_genuses.kraken2_report
#G5_1	G5_1/G5_1_1_bracken_genuses.kraken2_report
#G6_1	G6_1/G6_1_1_bracken_genuses.kraken2_report
#perc	tot_all	tot_lvl	G1_1_all	G1_1_lvl	G2_1_all	G2_1_lvl	G3_1_all	G3_1_lvl	G4_1_all	G4_1_lvl	G5_1_all	G5_1_lvl	G6_1_all	G6_1_lvl	lvl_type	taxid	name
0.0074	113	113	37	37	38	38	9	9	6	6	15	15	8	8	G	45631	            Romboutsia
0.0030	46	46	12	12	8	8	11	11	3	3	12	12	0	0	G	45621	            Clostridioides
0.0030	45	45	21	21	11	11	3	3	2	2	1	1	7	7	G	45634	            Terrisporobacter
0.0019	29	29	3	3	9	9	5	5	1	1	8	8	3	3	G	45628	            Peptoclostridium
0.0015	23	23	4	4	17	17	0	0	0	0	2	2	0	0	G	45626	            Paraclostridium
0.0012	19	19	10	10	1	1	1	1	0	0	4	4	3	3	G	45624	            Intestinibacter
0.0012	18	18	6	6	6	6	0	0	0	0	0	0	6	6	G	45625	            Paeniclostridium
0.0007	11	11	3	3	5	5	0	0	0	0	2	2	1	1	G	45629	            Peptostreptococcus
0.0005	7	7	3	3	0	0	2	2	0	0	2	2	0	0	G	45637	            uncultured
0.0004	6	6	2	2	2	2	2	2	0	0	0	0	0	0	G	45633	            Tepidibacter
0.0003	4	4	0	0	0	0	0	0	0	0	0	0	4	4	G	45619	            Acetoanaerobium
0.0114	174	174	89	89	41	41	15	15	7	7	18	18	4	4	G	45642	          Serpentinicella
0.0037	56	56	9	9	7	7	7	7	6	6	24	24	3	3	G	45573	          Alkaliphilus
0.0019	29	0	4	0	11	0	1	0	3	0	3	0	7	0	F	45604	          Fusibacteraceae
0.0019	29	29	4	4	11	11	1	1	3	3	3	3	7	7	G	45605	            Fusibacter
0.0010	16	16	6	6	10	10	0	0	0	0	0	0	0	0	G	45609	          Guggenheimella
0.0005	8	0	0	0	0	0	8	0	0	0	0	0	0	0	F	45571	          Acidaminobacteraceae
0.0005	8	8	0	0	0	0	8	8	0	0	0	0	0	0	G	45572	            Acidaminobacter
0.0005	7	0	2	0	0	0	2	0	2	0	0	0	1	0	F	45599	          Dethiosulfatibacteraceae
0.0005	7	7	2	2	0	0	2	2	2	2	0	0	1	1	G	45600	            Dethiosulfatibacter
0.0003	5	0	0	0	0	0	0	0	3	0	0	0	2	0	F	45594	          Caminicellaceae
0.0003	5	5	0	0	0	0	0	0	3	3	0	0	2	2	G	45596	            Paramaledivibacter
0.0003	4	4	0	0	4	4	0	0	0	0	0	0	0	0	G	45608	          Gottschalkia
0.0002	3	3	1	1	1	1	0	0	0	0	0	0	1	1	G	45659	          uncultured
0.0002	3	3	2	2	0	0	1	1	0	0	0	0	0	0	G	45611	          JTB215
0.0001	2	2	0	0	0	0	0	0	0	0	1	1	1	1	G	45597	          Clostridiisalibacter
0.0001	2	2	0	0	0	0	0	0	0	0	2	2	0	0	G	45590	          Anoxynatronum
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	45593	          Caloranaerobacter
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	45575	          Anaeromicrobium
0.0001	1	1	0	0	1	1	0	0	0	0	0	0	0	0	G	45591	          Brassicibacter
2.1723	33124	0	6569	0	7672	0	2561	0	4877	0	6064	0	5381	0	O	45325	        Christensenellales
2.1723	33124	0	6569	0	7672	0	2561	0	4877	0	6064	0	5381	0	F	45326	          Christensenellaceae
2.1310	32494	32494	6484	6484	7581	7581	2512	2512	4763	4763	5918	5918	5236	5236	G	45329	            Christensenellaceae R-7 group
0.0369	562	562	84	84	89	89	39	39	107	107	132	132	111	111	G	45330	            uncultured
0.0041	63	63	1	1	1	1	8	8	6	6	13	13	34	34	G	45328	            Christensenella
1.1985	18275	0	2134	0	2698	0	2451	0	2212	0	3831	0	4949	0	O	45508	        Oscillospirales
0.5050	7700	0	685	0	1108	0	544	0	1212	0	1994	0	2157	0	F	45536	          Ruminococcaceae
0.2997	4570	4570	539	539	957	957	321	321	888	888	1195	1195	670	670	G	45557	            uncultured
0.0975	1486	1486	6	6	18	18	12	12	127	127	256	256	1067	1067	G	45542	            Caproiciproducens
0.0332	506	506	47	47	26	26	70	70	60	60	214	214	89	89	G	45552	            Ruminococcus
0.0287	437	437	26	26	50	50	78	78	50	50	131	131	102	102	G	45541	            Candidatus Soleaferrea
0.0149	227	227	23	23	9	9	12	12	22	22	52	52	109	109	G	45544	            Faecalibacterium
0.0063	96	96	8	8	11	11	10	10	14	14	13	13	40	40	G	45537	            Anaerofilum
0.0062	95	95	11	11	16	16	14	14	21	21	15	15	18	18	G	45547	            Incertae Sedis
0.0045	69	69	11	11	8	8	8	8	9	9	31	31	2	2	G	45551	            Pygmaiobacter
0.0037	56	56	8	8	1	1	2	2	2	2	10	10	33	33	G	45553	            Subdoligranulum
0.0027	41	41	0	0	0	0	4	4	2	2	21	21	14	14	G	45548	            Negativibacillus
0.0018	27	27	0	0	0	0	0	0	0	0	25	25	2	2	G	45546	            Harryflintia
0.0010	16	16	0	0	2	2	7	7	4	4	3	3	0	0	G	45538	            Anaerotruncus
0.0008	12	12	1	1	3	3	0	0	1	1	4	4	3	3	G	45549	            Paludicola
0.0007	10	10	1	1	1	1	0	0	2	2	6	6	0	0	G	45540	            CAG-352
0.0005	7	7	0	0	0	0	1	1	0	0	4	4	2	2	G	45554	            UBA1819
0.0004	6	6	0	0	0	0	0	0	1	1	5	5	0	0	G	45556	            [Eubacterium] siraeum group
0.0002	3	3	0	0	0	0	0	0	1	1	2	2	0	0	G	45539	            Angelakisella
0.0001	1	1	0	0	0	0	0	0	1	1	0	0	0	0	G	45550	            Phocea
0.3599	5488	0	936	0	896	0	731	0	478	0	652	0	1795	0	F	50175	          Hungateiclostridiaceae
0.2460	3751	3751	498	498	533	533	572	572	338	338	334	334	1476	1476	G	50180	            Fastidiosipila
0.0592	902	902	156	156	151	151	85	85	93	93	153	153	264	264	G	50190	            uncultured
0.0249	379	379	194	194	121	121	38	38	4	4	6	6	16	16	G	50186	            Ruminiclostridium
0.0121	184	184	9	9	25	25	18	18	19	19	86	86	27	27	G	50179	            Ercella
0.0071	108	108	22	22	28	28	1	1	9	9	43	43	5	5	G	50187	            Saccharofermentans
0.0070	106	106	50	50	19	19	9	9	8	8	18	18	2	2	G	50181	            HN-HF0106
0.0012	18	18	0	0	6	6	2	2	4	4	4	4	2	2	G	50189	            UCG-012
0.0010	15	15	2	2	7	7	2	2	0	0	4	4	0	0	G	50176	            Acetivibrio
0.0002	3	3	1	1	1	1	1	1	0	0	0	0	0	0	G	50184	            Pseudobacteroides
0.0001	2	2	0	0	0	0	0	0	0	0	1	1	1	1	G	50178	            Cellulosibacter
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	50183	            Mageeibacillus
0.2980	4544	0	470	0	606	0	1058	0	472	0	1067	0	871	0	F	45520	          Oscillospiraceae
0.1276	1945	1945	193	193	290	290	774	774	129	129	294	294	265	265	G	45524	            NK4A214 group
0.0686	1046	1046	111	111	157	157	142	142	167	167	275	275	194	194	G	45535	            uncultured
0.0380	580	580	39	39	15	15	23	23	79	79	267	267	157	157	G	45532	            UCG-005
0.0249	380	380	72	72	77	77	25	25	48	48	43	43	115	115	G	45521	            Colidextribacter
0.0107	163	163	19	19	20	20	22	22	19	19	33	33	50	50	G	45527	            Papillibacter
0.0071	109	109	8	8	9	9	41	41	14	14	24	24	13	13	G	45523	            Intestinimonas
0.0060	92	92	6	6	4	4	9	9	1	1	44	44	28	28	G	45525	            Oscillibacter
0.0060	92	92	9	9	22	22	10	10	2	2	31	31	18	18	G	45529	            Sporobacter
0.0046	70	70	5	5	2	2	4	4	0	0	40	40	19	19	G	45530	            UCG-002
0.0011	17	17	3	3	3	3	4	4	1	1	4	4	2	2	G	45534	            V9D2013 group
0.0010	16	16	0	0	0	0	0	0	9	9	4	4	3	3	G	45531	            UCG-003
0.0002	3	3	0	0	0	0	0	0	0	0	2	2	1	1	G	45526	            Oscillospira
0.0001	2	2	0	0	2	2	0	0	0	0	0	0	0	0	G	45522	            Flavonifractor
0.0001	1	1	0	0	1	1	0	0	0	0	0	0	0	0	G	45533	            UCG-007
0.0216	330	0	34	0	75	0	74	0	24	0	77	0	46	0	F	45509	          Butyricicoccaceae
0.0150	229	229	5	5	48	48	65	65	9	9	65	65	37	37	G	45512	            UCG-009
0.0042	64	64	23	23	25	25	9	9	0	0	4	4	3	3	G	45511	            UCG-008
0.0022	34	34	5	5	1	1	0	0	15	15	7	7	6	6	G	45510	            Butyricicoccus
0.0086	131	131	0	0	7	7	38	38	13	13	27	27	46	46	G	45519	          Hydrogenoanaerobacterium
0.0045	69	0	7	0	4	0	4	0	10	0	13	0	31	0	F	45514	          Ethanoligenenaceae
0.0026	39	39	5	5	2	2	0	0	8	8	6	6	18	18	G	45517	            Incertae Sedis
0.0015	23	23	2	2	0	0	0	0	2	2	6	6	13	13	G	45515	            Acetanaerobacterium
0.0004	6	6	0	0	2	2	4	4	0	0	0	0	0	0	G	45518	            uncultured
0.6174	9414	0	1267	0	1392	0	810	0	1764	0	2187	0	1994	0	O	45405	        Lachnospirales
0.6165	9400	0	1264	0	1390	0	810	0	1764	0	2181	0	1991	0	F	45409	          Lachnospiraceae
0.1741	2654	2654	147	147	249	249	309	309	682	682	683	683	584	584	G	45502	            uncultured
0.0837	1276	1276	245	245	434	434	159	159	79	79	259	259	100	100	G	45476	            Roseburia
0.0491	749	749	55	55	58	58	25	25	164	164	347	347	100	100	G	45454	            Lachnospiraceae NK4A136 group
0.0409	624	624	50	50	26	26	17	17	123	123	54	54	354	354	G	45453	            Lachnospiraceae NK3A20 group
0.0278	424	424	76	76	63	63	24	24	75	75	65	65	121	121	G	45422	            Blautia
0.0275	420	420	41	41	57	57	16	16	151	151	77	77	78	78	G	45420	            Anaerostignum
0.0229	349	349	153	153	99	99	26	26	19	19	12	12	40	40	G	45438	            Herbinix
0.0212	323	323	59	59	30	30	10	10	66	66	72	72	86	86	G	45446	            Lachnoclostridium
0.0140	214	214	35	35	26	26	10	10	36	36	61	61	46	46	G	45498	            [Ruminococcus] torques group
0.0127	193	193	16	16	3	3	9	9	47	47	74	74	44	44	G	45429	            Coprococcus
0.0100	153	153	13	13	6	6	4	4	33	33	27	27	70	70	G	45494	            [Eubacterium] ventriosum group
0.0100	153	153	20	20	20	20	3	3	22	22	35	35	53	53	G	45459	            Lachnospiraceae UCG-004
0.0081	123	123	24	24	18	18	16	16	27	27	32	32	6	6	G	45416	            Agathobacter
0.0070	107	107	28	28	48	48	13	13	10	10	5	5	3	3	G	45439	            Hespellia
0.0070	107	107	29	29	21	21	9	9	18	18	16	16	14	14	G	45421	            Anaerostipes
0.0064	97	97	18	18	6	6	6	6	14	14	32	32	21	21	G	45482	            Tyzzerella
0.0053	81	81	16	16	20	20	7	7	9	9	21	21	8	8	G	45456	            Lachnospiraceae UCG-001
0.0051	78	78	11	11	8	8	5	5	14	14	18	18	22	22	G	45462	            Lachnospiraceae UCG-008
0.0049	74	74	5	5	4	4	29	29	11	11	7	7	18	18	G	45460	            Lachnospiraceae UCG-006
0.0047	71	71	10	10	9	9	19	19	6	6	17	17	10	10	G	45496	            [Ruminococcus] gauvreauii group
0.0043	65	65	12	12	11	11	3	3	2	2	27	27	10	10	G	45423	            Butyrivibrio
0.0037	57	57	4	4	17	17	2	2	11	11	3	3	20	20	G	45465	            Lachnospiraceae XPB1014 group
0.0034	52	52	11	11	6	6	1	1	15	15	8	8	11	11	G	45430	            Dorea
0.0032	49	49	6	6	5	5	7	7	9	9	10	10	12	12	G	45435	            Fusicatenibacter
0.0031	47	47	1	1	0	0	1	1	1	1	37	37	7	7	G	45493	            [Eubacterium] ruminantium group
0.0028	43	43	10	10	9	9	0	0	12	12	10	10	2	2	G	45497	            [Ruminococcus] gnavus group
0.0028	42	42	9	9	4	4	1	1	3	3	6	6	19	19	G	45432	            Epulopiscium
0.0024	37	37	6	6	8	8	2	2	0	0	8	8	13	13	G	45481	            Tuzzerella
0.0024	37	37	12	12	4	4	5	5	0	0	16	16	0	0	G	45451	            Lachnospiraceae NC2004 group
0.0022	33	33	5	5	11	11	2	2	13	13	0	0	2	2	G	45474	            Pseudobutyrivibrio
0.0021	32	32	3	3	3	3	0	0	0	0	13	13	13	13	G	45491	            [Eubacterium] hallii group
0.0020	30	30	10	10	13	13	0	0	0	0	7	7	0	0	G	45468	            Marvinbryantia
0.0018	28	28	7	7	8	8	1	1	11	11	0	0	1	1	G	45495	            [Eubacterium] xylanophilum group
0.0018	27	27	4	4	0	0	0	0	8	8	0	0	15	15	G	45469	            Mobilitalea
0.0018	27	27	3	3	13	13	1	1	0	0	1	1	9	9	G	45415	            Acetitomaculum
0.0017	26	26	0	0	1	1	4	4	0	0	20	20	1	1	G	45448	            Lachnospiraceae AC2044 group
0.0016	25	25	8	8	10	10	2	2	3	3	0	0	2	2	G	45466	            Lachnotalea
0.0014	22	22	2	2	0	0	3	3	0	0	5	5	12	12	G	45418	            Anaerocolumna
0.0014	22	22	6	6	14	14	0	0	0	0	2	2	0	0	G	45464	            Lachnospiraceae UCG-010
0.0014	21	21	5	5	3	3	0	0	5	5	7	7	1	1	G	45431	            Eisenbergiella
0.0013	20	20	7	7	6	6	0	0	0	0	7	7	0	0	G	45449	            Lachnospiraceae FCS020 group
0.0012	18	18	0	0	0	0	1	1	1	1	8	8	8	8	G	45473	            Oribacterium
0.0011	17	17	0	0	1	1	0	0	5	5	8	8	3	3	G	45478	            Shuttleworthia
0.0011	17	17	3	3	2	2	1	1	6	6	2	2	3	3	G	45436	            GCA-900066575
0.0011	17	17	4	4	0	0	0	0	7	7	2	2	4	4	G	45419	            Anaerosporobacter
0.0011	17	17	10	10	0	0	6	6	0	0	1	1	0	0	G	45434	            Frisingicoccus
0.0010	15	15	4	4	0	0	9	9	0	0	2	2	0	0	G	45411	            A2
0.0009	14	14	8	8	0	0	0	0	0	0	6	6	0	0	G	45414	            Acetatifactor
0.0009	13	13	0	0	0	0	3	3	6	6	4	4	0	0	G	45441	            Hungatella
0.0009	13	13	0	0	3	3	0	0	0	0	0	0	10	10	G	45461	            Lachnospiraceae UCG-007
0.0009	13	13	8	8	0	0	3	3	1	1	1	1	0	0	G	45452	            Lachnospiraceae ND3007 group
0.0008	12	12	0	0	1	1	2	2	1	1	8	8	0	0	G	45479	            Stomatobaculum
0.0007	11	11	5	5	3	3	1	1	2	2	0	0	0	0	G	45470	            Moryella
0.0007	10	10	1	1	0	0	1	1	2	2	3	3	3	3	G	45492	            [Eubacterium] oxidoreducens group
0.0006	9	9	3	3	0	0	5	5	0	0	1	1	0	0	G	45480	            Syntrophococcus
0.0005	8	8	0	0	0	0	0	0	3	3	5	5	0	0	G	45450	            Lachnospiraceae FE2018 group
0.0005	7	7	0	0	2	2	3	3	0	0	0	0	2	2	G	45447	            Lachnospira
0.0004	6	6	6	6	0	0	0	0	0	0	0	0	0	0	G	45489	            [Eubacterium] eligens group
0.0003	4	4	1	1	0	0	2	2	0	0	0	0	1	1	G	45428	            Cellulosilyticum
0.0003	4	4	3	3	0	0	0	0	0	0	0	0	1	1	G	45501	            probable genus 10
0.0002	3	3	0	0	0	0	0	0	0	0	3	3	0	0	G	45488	            [Eubacterium] cellulosolvens group
0.0002	3	3	0	0	0	0	2	2	0	0	0	0	1	1	G	45490	            [Eubacterium] fissicatena group
0.0001	2	2	0	0	0	0	0	0	0	0	0	0	2	2	G	45457	            Lachnospiraceae UCG-002
0.0001	2	2	0	0	0	0	0	0	2	2	0	0	0	0	G	45487	            [Bacteroides] pectinophilus group
0.0001	2	2	0	0	0	0	0	0	2	2	0	0	0	0	G	45412	            ASF356
0.0001	2	2	0	0	1	1	0	0	1	1	0	0	0	0	G	45455	            Lachnospiraceae NK4B4 group
0.0001	2	2	0	0	1	1	0	0	1	1	0	0	0	0	G	45443	            Johnsonella
0.0001	2	2	0	0	2	2	0	0	0	0	0	0	0	0	G	45424	            CAG-56
0.0001	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	45444	            Lachnoanaerobaculum
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	45475	            Robinsoniella
0.0008	12	0	2	0	2	0	0	0	0	0	6	0	2	0	F	45406	          Defluviitaleaceae
0.0008	12	12	2	2	2	2	0	0	0	0	6	6	2	2	G	45408	            Defluviitaleaceae UCG-011
0.2391	3646	0	720	0	930	0	342	0	590	0	407	0	657	0	O	1863	        Clostridiales
0.2322	3541	0	709	0	920	0	332	0	562	0	397	0	621	0	F	25630	          Clostridiaceae
0.1464	2232	2232	612	612	827	827	270	270	132	132	159	159	232	232	G	45342	            Clostridium sensu stricto 1
0.0559	852	852	7	7	12	12	25	25	375	375	145	145	288	288	G	45364	            Proteiniclasticum
0.0113	172	172	29	29	20	20	12	12	19	19	43	43	49	49	G	45365	            Sarcina
0.0044	67	67	13	13	19	19	12	12	14	14	1	1	8	8	G	45345	            Clostridium sensu stricto 12
0.0021	32	32	2	2	7	7	0	0	8	8	10	10	5	5	G	45354	            Clostridium sensu stricto 3
0.0018	28	28	7	7	2	2	0	0	2	2	9	9	8	8	G	45344	            Clostridium sensu stricto 11
0.0012	19	19	3	3	4	4	2	2	0	0	7	7	3	3	G	45346	            Clostridium sensu stricto 13
0.0012	19	19	5	5	11	11	3	3	0	0	0	0	0	0	G	45357	            Clostridium sensu stricto 6
0.0010	15	15	0	0	0	0	0	0	0	0	11	11	4	4	G	45359	            Clostridium sensu stricto 8
0.0009	13	13	6	6	0	0	3	3	1	1	0	0	3	3	G	45351	            Clostridium sensu stricto 18
0.0007	10	10	1	1	1	1	0	0	0	0	1	1	7	7	G	45358	            Clostridium sensu stricto 7
0.0007	10	10	3	3	4	4	0	0	1	1	0	0	2	2	G	45353	            Clostridium sensu stricto 2
0.0005	8	8	3	3	0	0	0	0	2	2	2	2	1	1	G	45356	            Clostridium sensu stricto 5
0.0004	6	6	0	0	1	1	0	0	0	0	1	1	4	4	G	45341	            Candidatus Arthromitus
0.0004	6	6	2	2	4	4	0	0	0	0	0	0	0	0	G	45362	            Hathewaya
0.0003	5	5	5	5	0	0	0	0	0	0	0	0	0	0	G	45349	            Clostridium sensu stricto 16
0.0003	4	4	0	0	2	2	0	0	2	2	0	0	0	0	G	45367	            uncultured
0.0003	4	4	2	2	0	0	2	2	0	0	0	0	0	0	G	45361	            Haloimpatiens
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	45366	            Youngiibacter
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	45343	            Clostridium sensu stricto 10
0.0001	1	1	0	0	0	0	0	0	1	1	0	0	0	0	G	45360	            Clostridium sensu stricto 9
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	45352	            Clostridium sensu stricto 19
0.0050	76	0	7	0	6	0	10	0	24	0	4	0	25	0	F	45333	          Caloramatoraceae
0.0031	47	47	3	3	5	5	9	9	12	12	4	4	14	14	G	45337	            Fonticella
0.0013	20	20	1	1	1	1	1	1	8	8	0	0	9	9	G	45334	            Caloramator
0.0005	7	7	2	2	0	0	0	0	4	4	0	0	1	1	G	45339	            uncultured
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	45338	            Thermobrachium
0.0016	25	0	4	0	3	0	0	0	3	0	5	0	10	0	F	45368	          Oxobacteraceae
0.0016	25	25	4	4	3	3	0	0	3	3	5	5	10	10	G	45369	            Oxobacter
0.0523	798	0	66	0	175	0	242	0	78	0	129	0	108	0	O	45563	        Peptococcales
0.0523	798	0	66	0	175	0	242	0	78	0	129	0	108	0	F	45564	          Peptococcaceae
0.0485	740	740	66	66	169	169	235	235	76	76	112	112	82	82	G	45569	            uncultured
0.0024	36	36	0	0	0	0	5	5	2	2	4	4	25	25	G	45565	            Dehalobacterium
0.0012	18	18	0	0	4	4	2	2	0	0	12	12	0	0	G	45568	            Peptococcus
0.0001	2	2	0	0	2	2	0	0	0	0	0	0	0	0	G	45566	            Desulfitispora
0.0274	418	0	49	0	32	0	28	0	32	0	237	0	40	0	O	45505	        Monoglobales
0.0274	418	0	49	0	32	0	28	0	32	0	237	0	40	0	F	45506	          Monoglobaceae
0.0274	418	418	49	49	32	32	28	28	32	32	237	237	40	40	G	45507	            Monoglobus
0.0168	256	0	43	0	45	0	42	0	24	0	22	0	80	0	O	45322	        Caldicoprobacterales
0.0168	256	0	43	0	45	0	42	0	24	0	22	0	80	0	F	45323	          Caldicoprobacteraceae
0.0168	256	256	43	43	45	45	42	42	24	24	22	22	80	80	G	45324	            Caldicoprobacter
0.0020	30	0	1	0	0	0	0	0	5	0	2	0	22	0	O	45664	        Thermincolales
0.0020	30	0	1	0	0	0	0	0	5	0	2	0	22	0	F	45665	          Thermincolaceae
0.0020	30	30	1	1	0	0	0	0	5	5	2	2	22	22	G	45666	            Thermincola
0.0018	28	0	2	0	4	0	4	0	8	0	4	0	6	0	F	45385	        Gracilibacteraceae
0.0013	20	20	0	0	4	4	4	4	4	4	4	4	4	4	G	45386	          Gracilibacter
0.0005	7	7	2	2	0	0	0	0	4	4	0	0	1	1	G	45387	          Lutispora
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	45388	          uncultured
0.0001	2	0	0	0	0	0	0	0	0	0	0	0	2	0	O	45660	        Proteinivoracales
0.0001	2	2	0	0	0	0	0	0	0	0	0	0	2	2	G	45661	          Anaerobranca
5.2504	80059	0	18605	0	25336	0	5161	0	15650	0	7286	0	8021	0	C	1673	      Bacilli
2.4321	37085	0	5293	0	12594	0	3649	0	12876	0	1384	0	1289	0	O	45200	        Erysipelotrichales
2.1225	32364	0	5193	0	12258	0	573	0	12734	0	1074	0	532	0	F	45201	          Erysipelatoclostridiaceae
2.1176	32289	32289	5172	5172	12251	12251	564	564	12733	12733	1048	1048	521	521	G	45212	            UCG-004
0.0020	30	30	15	15	4	4	6	6	1	1	4	4	0	0	G	45207	            Erysipelatoclostridium
0.0011	17	17	2	2	2	2	2	2	0	0	8	8	3	3	G	45209	            Erysipelotrichaceae UCG-003
0.0007	11	11	1	1	0	0	0	0	0	0	10	10	0	0	G	45213	            uncultured
0.0005	8	8	1	1	0	0	0	0	0	0	0	0	7	7	G	45204	            Catenibacterium
0.0001	2	2	0	0	0	0	0	0	0	0	2	2	0	0	G	45203	            Candidatus Stoquefichus
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	45208	            Erysipelotrichaceae UCG-002
0.0001	1	1	0	0	1	1	0	0	0	0	0	0	0	0	G	45202	            Asteroleplasma
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	45211	            Sharpea
0.3095	4719	0	100	0	335	0	3076	0	142	0	310	0	756	0	F	45214	          Erysipelotrichaceae
0.2894	4413	4413	28	28	262	262	3056	3056	125	125	227	227	715	715	G	45221	            Erysipelothrix
0.0083	127	127	33	33	41	41	12	12	9	9	21	21	11	11	G	45233	            Solobacterium
0.0043	66	66	19	19	20	20	3	3	0	0	18	18	6	6	G	45234	            Turicibacter
0.0018	27	27	1	1	4	4	0	0	2	2	19	19	1	1	G	45236	            [Anaerorhabdus] furcosa group
0.0010	15	15	4	4	0	0	0	0	0	0	1	1	10	10	G	45229	            Holdemanella
0.0009	13	13	1	1	3	3	2	2	0	0	3	3	4	4	G	45226	            Faecalibaculum
0.0009	13	13	5	5	0	0	1	1	2	2	5	5	0	0	G	45222	            Erysipelotrichaceae UCG-006
0.0005	8	8	0	0	0	0	0	0	0	0	6	6	2	2	G	45228	            Faecalitalea
0.0004	6	6	0	0	1	1	0	0	2	2	1	1	2	2	G	45235	            ZOR0006
0.0004	6	6	2	2	2	2	1	1	0	0	1	1	0	0	G	45238	            uncultured
0.0003	5	5	0	0	1	1	0	0	1	1	3	3	0	0	G	45219	            Dielma
0.0003	4	4	0	0	0	0	0	0	1	1	2	2	1	1	G	45237	            [Clostridium] innocuum group
0.0002	3	3	3	3	0	0	0	0	0	0	0	0	0	0	G	45225	            Erysipelotrichaceae UCG-009
0.0001	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	45231	            Ileibacterium
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	45223	            Erysipelotrichaceae UCG-007
0.0001	1	1	0	0	0	0	1	1	0	0	0	0	0	0	G	45218	            Catenisphaera
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	45220	            Dubosiella
1.7393	26521	0	12190	0	10757	0	818	0	196	0	1839	0	721	0	O	45148	        Acholeplasmatales
1.7393	26521	0	12190	0	10757	0	818	0	196	0	1839	0	721	0	F	45149	          Acholeplasmataceae
1.7360	26470	26470	12184	12184	10750	10750	796	796	195	195	1835	1835	710	710	G	45150	            Acholeplasma
0.0029	44	44	5	5	6	6	22	22	1	1	3	3	7	7	G	45152	            Candidatus Phytoplasma
0.0003	4	4	0	0	0	0	0	0	0	0	0	0	4	4	G	45153	            DMI
0.0001	2	2	0	0	1	1	0	0	0	0	1	1	0	0	G	45155	            EUB33-2
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	45151	            Anaeroplasma
0.6312	9624	0	928	0	1502	0	298	0	1927	0	3102	0	1867	0	O	1800	        Lactobacillales
0.3174	4839	0	44	0	44	0	21	0	1382	0	1811	0	1537	0	F	1850	          Streptococcaceae
0.2859	4359	4359	0	0	8	8	3	3	1269	1269	1696	1696	1383	1383	G	1851	            Lactococcus
0.0285	435	435	41	41	32	32	12	12	93	93	105	105	152	152	G	1853	            Streptococcus
0.0015	23	23	0	0	0	0	6	6	12	12	5	5	0	0	G	45259	            Floricoccus
0.0010	16	16	3	3	3	3	0	0	7	7	3	3	0	0	G	1852	            Lactovum
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	45260	            Pilibacter
0.2497	3807	0	795	0	1279	0	197	0	371	0	1022	0	143	0	F	1836	          Lactobacillaceae
0.1210	1845	1845	533	533	787	787	40	40	86	86	380	380	19	19	G	50156	            Lentilactobacillus
0.0271	413	413	40	40	90	90	56	56	101	101	90	90	36	36	G	1837	            Lactobacillus
0.0197	300	300	2	2	59	59	48	48	72	72	108	108	11	11	G	50143	            Apilactobacillus
0.0136	208	208	35	35	75	75	2	2	13	13	77	77	6	6	G	50153	            Lactiplantibacillus
0.0127	194	194	31	31	84	84	5	5	3	3	58	58	13	13	G	50160	            Limosilactobacillus
0.0104	158	158	12	12	49	49	6	6	12	12	73	73	6	6	G	50155	            Latilactobacillus
0.0090	137	137	5	5	21	21	4	4	23	23	79	79	5	5	G	50168	            Weissella
0.0078	119	119	34	34	3	3	11	11	24	24	37	37	10	10	G	50152	            Lacticaseibacillus
0.0073	112	112	34	34	23	23	0	0	0	0	50	50	5	5	G	50158	            Levilactobacillus
0.0040	61	61	12	12	7	7	2	2	10	10	16	16	14	14	G	50159	            Ligilactobacillus
0.0033	50	50	16	16	13	13	4	4	0	0	17	17	0	0	G	50161	            Liquorilactobacillus
0.0030	46	46	2	2	14	14	5	5	14	14	11	11	0	0	G	50167	            Secundilactobacillus
0.0026	40	40	11	11	18	18	8	8	1	1	2	2	0	0	G	50145	            Companilactobacillus
0.0022	33	33	6	6	7	7	0	0	0	0	11	11	9	9	G	1838	            Pediococcus
0.0016	24	24	6	6	9	9	0	0	7	7	0	0	2	2	G	50157	            Leuconostoc
0.0007	10	10	5	5	4	4	0	0	0	0	1	1	0	0	G	50162	            Loigolactobacillus
