#Number of Samples: 6
#Total Number of Reads: 1297402
#G1_1	G1_1/G1_1_1_bracken_genuses.kraken2_report
#G2_1	G2_1/G2_1_1_bracken_genuses.kraken2_report
#G3_1	G3_1/G3_1_1_bracken_genuses.kraken2_report
#G4_1	G4_1/G4_1_1_bracken_genuses.kraken2_report
#G5_1	G5_1/G5_1_1_bracken_genuses.kraken2_report
#G6_1	G6_1/G6_1_1_bracken_genuses.kraken2_report
#perc	tot_all	tot_lvl	G1_1_all	G1_1_lvl	G2_1_all	G2_1_lvl	G3_1_all	G3_1_lvl	G4_1_all	G4_1_lvl	G5_1_all	G5_1_lvl	G6_1_all	G6_1_lvl	lvl_type	taxid	name
0.0086	111	111	15	15	18	18	57	57	5	5	5	5	11	11	G	45586	            [Eubacterium] brachy group
0.0065	84	84	17	17	16	16	22	22	3	3	12	12	14	14	G	45587	            [Eubacterium] nodatum group
0.0046	60	60	17	17	15	15	1	1	0	0	19	19	8	8	G	45583	            Family XIII UCG-001
0.0032	41	41	6	6	15	15	3	3	2	2	8	8	7	7	G	45582	            Family XIII AD3011 group
0.0022	28	28	0	0	1	1	11	11	5	5	3	3	8	8	G	45584	            Mogibacterium
0.0009	12	12	6	6	1	1	0	0	5	5	0	0	0	0	G	45585	            S5-A14a
0.0008	11	11	0	0	0	0	5	5	0	0	1	1	5	5	G	45588	            [Eubacterium] saphenum group
0.0004	5	5	0	0	0	0	0	0	0	0	3	3	2	2	G	45580	            Amnipila
0.0291	378	0	89	0	75	0	59	0	22	0	58	0	75	0	F	45618	          Peptostreptococcaceae
0.0063	82	82	32	32	23	23	8	8	8	8	8	8	3	3	G	45631	            Romboutsia
0.0055	71	71	0	0	5	5	7	7	7	7	18	18	34	34	G	45630	            Proteocatella
0.0033	43	43	8	8	4	4	18	18	2	2	2	2	9	9	G	45629	            Peptostreptococcus
0.0027	35	35	9	9	9	9	5	5	2	2	10	10	0	0	G	45621	            Clostridioides
0.0023	30	30	16	16	6	6	1	1	1	1	1	1	5	5	G	45634	            Terrisporobacter
0.0019	25	25	3	3	4	4	9	9	0	0	0	0	9	9	G	45625	            Paeniclostridium
0.0017	22	22	5	5	6	6	4	4	1	1	5	5	1	1	G	45628	            Peptoclostridium
0.0013	17	17	1	1	9	9	0	0	0	0	2	2	5	5	G	45626	            Paraclostridium
0.0013	17	17	8	8	2	2	0	0	0	0	4	4	3	3	G	45624	            Intestinibacter
0.0005	7	7	1	1	0	0	2	2	0	0	4	4	0	0	G	45637	            uncultured
0.0003	4	4	2	2	1	1	1	1	0	0	0	0	0	0	G	45633	            Tepidibacter
0.0002	2	2	0	0	0	0	0	0	0	0	0	0	2	2	G	45619	            Acetoanaerobium
0.0001	1	1	0	0	1	1	0	0	0	0	0	0	0	0	G	45636	            [Eubacterium] yurii group
0.0029	37	0	7	0	8	0	9	0	2	0	1	0	10	0	F	45604	          Fusibacteraceae
0.0029	37	37	7	7	8	8	9	9	2	2	1	1	10	10	G	45605	            Fusibacter
0.0027	35	35	6	6	4	4	5	5	4	4	14	14	2	2	G	45573	          Alkaliphilus
0.0016	21	0	2	0	0	0	5	0	2	0	1	0	11	0	F	45599	          Dethiosulfatibacteraceae
0.0016	21	21	2	2	0	0	5	5	2	2	1	1	11	11	G	45600	            Dethiosulfatibacter
0.0015	19	19	3	3	2	2	7	7	1	1	1	1	5	5	G	45597	          Clostridiisalibacter
0.0007	9	0	0	0	3	0	0	0	2	0	0	0	4	0	F	45594	          Caminicellaceae
0.0006	8	8	0	0	3	3	0	0	2	2	0	0	3	3	G	45596	            Paramaledivibacter
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	45595	            Caminicella
0.0007	9	9	4	4	5	5	0	0	0	0	0	0	0	0	G	45609	          Guggenheimella
0.0004	5	0	0	0	0	0	4	0	1	0	0	0	0	0	F	45571	          Acidaminobacteraceae
0.0004	5	5	0	0	0	0	4	4	1	1	0	0	0	0	G	45572	            Acidaminobacter
0.0002	3	3	0	0	1	1	1	1	1	1	0	0	0	0	G	45642	          Serpentinicella
0.0002	3	3	1	1	1	1	0	0	0	0	1	1	0	0	G	45659	          uncultured
0.0002	2	2	0	0	2	2	0	0	0	0	0	0	0	0	G	45608	          Gottschalkia
0.0002	2	2	1	1	0	0	0	0	0	0	1	1	0	0	G	45590	          Anoxynatronum
0.0002	2	2	1	1	0	0	1	1	0	0	0	0	0	0	G	45611	          JTB215
0.0002	2	2	1	1	1	1	0	0	0	0	0	0	0	0	G	45591	          Brassicibacter
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	45593	          Caloranaerobacter
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	45575	          Anaeromicrobium
1.6522	21436	0	4738	0	4732	0	1701	0	2938	0	3939	0	3388	0	O	45325	        Christensenellales
1.6522	21436	0	4738	0	4732	0	1701	0	2938	0	3939	0	3388	0	F	45326	          Christensenellaceae
1.6208	21028	21028	4672	4672	4675	4675	1665	1665	2871	2871	3850	3850	3295	3295	G	45329	            Christensenellaceae R-7 group
0.0280	363	363	64	64	56	56	29	29	62	62	81	81	71	71	G	45330	            uncultured
0.0032	41	41	1	1	1	1	6	6	4	4	8	8	21	21	G	45328	            Christensenella
0.9083	11784	0	1654	0	1661	0	1656	0	1338	0	2352	0	3123	0	O	45508	        Oscillospirales
0.3908	5070	0	555	0	687	0	410	0	747	0	1228	0	1443	0	F	45536	          Ruminococcaceae
0.2251	2920	2920	386	386	570	570	241	241	535	535	722	722	466	466	G	45557	            uncultured
0.0694	900	900	8	8	11	11	11	11	73	73	148	148	649	649	G	45542	            Caproiciproducens
0.0273	354	354	48	48	19	19	50	50	37	37	135	135	65	65	G	45552	            Ruminococcus
0.0204	265	265	21	21	29	29	49	49	27	27	76	76	63	63	G	45541	            Candidatus Soleaferrea
0.0150	195	195	27	27	11	11	14	14	17	17	34	34	92	92	G	45544	            Faecalibacterium
0.0072	94	94	24	24	15	15	15	15	13	13	13	13	14	14	G	45547	            Incertae Sedis
0.0065	84	84	19	19	9	9	8	8	13	13	32	32	3	3	G	45551	            Pygmaiobacter
0.0055	72	72	7	7	4	4	1	1	7	7	9	9	44	44	G	45553	            Subdoligranulum
0.0043	56	56	6	6	7	7	6	6	7	7	7	7	23	23	G	45537	            Anaerofilum
0.0018	23	23	0	0	0	0	1	1	1	1	11	11	10	10	G	45548	            Negativibacillus
0.0015	20	20	0	0	0	0	0	0	1	1	18	18	1	1	G	45546	            Harryflintia
0.0011	14	14	2	2	1	1	0	0	1	1	3	3	7	7	G	45549	            Paludicola
0.0009	12	12	0	0	2	2	4	4	1	1	4	4	1	1	G	45554	            UBA1819
0.0008	10	10	0	0	1	1	5	5	2	2	2	2	0	0	G	45538	            Anaerotruncus
0.0005	6	6	1	1	2	2	0	0	1	1	2	2	0	0	G	45540	            CAG-352
0.0002	3	3	0	0	0	0	0	0	1	1	1	1	1	1	G	45545	            Fournierella
0.0002	3	3	0	0	0	0	0	0	1	1	2	2	0	0	G	45556	            [Eubacterium] siraeum group
0.0002	2	2	0	0	0	0	0	0	1	1	1	1	0	0	G	45539	            Angelakisella
0.0001	1	1	0	0	0	0	0	0	1	1	0	0	0	0	G	45550	            Phocea
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	45555	            UCG-001
0.2629	3411	0	660	0	531	0	467	0	279	0	390	0	1084	0	F	50175	          Hungateiclostridiaceae
0.1720	2232	2232	325	325	302	302	348	348	194	194	190	190	873	873	G	50180	            Fastidiosipila
0.0419	543	543	96	96	90	90	49	49	54	54	92	92	162	162	G	50190	            uncultured
0.0218	283	283	147	147	78	78	36	36	5	5	5	5	12	12	G	50186	            Ruminiclostridium
0.0080	104	104	52	52	16	16	15	15	4	4	11	11	6	6	G	50181	            HN-HF0106
0.0079	103	103	5	5	13	13	11	11	10	10	50	50	14	14	G	50179	            Ercella
0.0054	70	70	16	16	16	16	1	1	4	4	26	26	7	7	G	50187	            Saccharofermentans
0.0016	21	21	4	4	4	4	1	1	3	3	5	5	4	4	G	50189	            UCG-012
0.0009	12	12	6	6	3	3	1	1	0	0	2	2	0	0	G	50184	            Pseudobacteroides
0.0008	10	10	1	1	6	6	1	1	0	0	2	2	0	0	G	50176	            Acetivibrio
0.0004	5	5	0	0	0	0	1	1	0	0	2	2	2	2	G	50178	            Cellulosibacter
0.0003	4	4	3	3	0	0	0	0	1	1	0	0	0	0	G	50183	            Mageeibacillus
0.0002	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	50182	            Hungateiclostridium
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	50188	            Thermoclostridium
0.2255	2925	0	390	0	386	0	695	0	276	0	663	0	515	0	F	45520	          Oscillospiraceae
0.0960	1245	1245	153	153	182	182	502	502	75	75	178	178	155	155	G	45524	            NK4A214 group
0.0527	684	684	91	91	100	100	98	98	103	103	169	169	123	123	G	45535	            uncultured
0.0283	367	367	45	45	13	13	24	24	38	38	165	165	82	82	G	45532	            UCG-005
0.0190	246	246	50	50	48	48	14	14	30	30	32	32	72	72	G	45521	            Colidextribacter
0.0080	104	104	16	16	15	15	11	11	11	11	21	21	30	30	G	45527	            Papillibacter
0.0052	67	67	10	10	2	2	8	8	1	1	25	25	21	21	G	45525	            Oscillibacter
0.0050	65	65	5	5	5	5	27	27	7	7	14	14	7	7	G	45523	            Intestinimonas
0.0039	50	50	6	6	1	1	5	5	2	2	26	26	10	10	G	45530	            UCG-002
0.0034	44	44	5	5	10	10	0	0	1	1	19	19	9	9	G	45529	            Sporobacter
0.0008	10	10	2	2	2	2	2	2	1	1	2	2	1	1	G	45534	            V9D2013 group
0.0005	7	7	0	0	0	0	0	0	4	4	3	3	0	0	G	45531	            UCG-003
0.0002	3	3	0	0	0	0	0	0	0	0	2	2	1	1	G	45526	            Oscillospira
0.0002	3	3	1	1	1	1	0	0	0	0	1	1	0	0	G	45522	            Flavonifractor
0.0001	1	1	0	0	1	1	0	0	0	0	0	0	0	0	G	45533	            UCG-007
0.0170	221	0	38	0	46	0	45	0	16	0	46	0	30	0	F	45509	          Butyricicoccaceae
0.0108	140	140	6	6	29	29	39	39	7	7	36	36	23	23	G	45512	            UCG-009
0.0035	46	46	23	23	14	14	6	6	0	0	2	2	1	1	G	45511	            UCG-008
0.0024	31	31	8	8	2	2	0	0	9	9	7	7	5	5	G	45510	            Butyricicoccus
0.0075	97	97	0	0	7	7	34	34	11	11	15	15	30	30	G	45519	          Hydrogenoanaerobacterium
0.0034	44	0	9	0	2	0	2	0	6	0	6	0	19	0	F	45514	          Ethanoligenenaceae
0.0020	26	26	6	6	1	1	0	0	4	4	3	3	12	12	G	45517	            Incertae Sedis
0.0009	12	12	1	1	0	0	0	0	1	1	3	3	7	7	G	45515	            Acetanaerobacterium
0.0002	3	3	0	0	1	1	2	2	0	0	0	0	0	0	G	45518	            uncultured
0.0002	2	2	1	1	0	0	0	0	1	1	0	0	0	0	G	45516	            Ethanoligenens
0.5928	7691	0	1248	0	1014	0	997	0	1144	0	1529	0	1759	0	O	45405	        Lachnospirales
0.5913	7672	0	1243	0	1012	0	996	0	1143	0	1523	0	1755	0	F	45409	          Lachnospiraceae
0.1323	1717	1717	148	148	154	154	208	208	389	389	411	411	407	407	G	45502	            uncultured
0.0726	942	942	58	58	29	29	220	220	86	86	65	65	484	484	G	45453	            Lachnospiraceae NK3A20 group
0.0688	893	893	185	185	252	252	165	165	51	51	162	162	78	78	G	45476	            Roseburia
0.0452	586	586	78	78	60	60	33	33	97	97	224	224	94	94	G	45454	            Lachnospiraceae NK4A136 group
0.0338	439	439	73	73	58	58	53	53	62	62	55	55	138	138	G	45422	            Blautia
0.0224	291	291	56	56	36	36	21	21	57	57	54	54	67	67	G	45446	            Lachnoclostridium
0.0199	258	258	35	35	34	34	11	11	87	87	50	50	41	41	G	45420	            Anaerostignum
0.0158	205	205	96	96	55	55	14	14	9	9	7	7	24	24	G	45438	            Herbinix
0.0122	158	158	24	24	7	7	13	13	37	37	45	45	32	32	G	45429	            Coprococcus
0.0119	154	154	25	25	26	26	18	18	13	13	37	37	35	35	G	45459	            Lachnospiraceae UCG-004
0.0116	151	151	23	23	17	17	7	7	24	24	41	41	39	39	G	45498	            [Ruminococcus] torques group
0.0108	140	140	38	38	21	21	17	17	15	15	32	32	17	17	G	45416	            Agathobacter
0.0086	111	111	39	39	15	15	14	14	17	17	18	18	8	8	G	45421	            Anaerostipes
0.0083	108	108	17	17	8	8	45	45	8	8	6	6	24	24	G	45460	            Lachnospiraceae UCG-006
0.0083	108	108	25	25	22	22	11	11	15	15	26	26	9	9	G	45456	            Lachnospiraceae UCG-001
0.0076	98	98	20	20	11	11	7	7	12	12	16	16	32	32	G	45494	            [Eubacterium] ventriosum group
0.0075	97	97	26	26	9	9	4	4	10	10	28	28	20	20	G	45482	            Tyzzerella
0.0067	87	87	13	13	7	7	19	19	11	11	13	13	24	24	G	45435	            Fusicatenibacter
0.0052	67	67	8	8	8	8	3	3	16	16	17	17	15	15	G	45462	            Lachnospiraceae UCG-008
0.0048	62	62	19	19	23	23	9	9	7	7	3	3	1	1	G	45439	            Hespellia
0.0035	45	45	8	8	9	9	7	7	4	4	10	10	7	7	G	45496	            [Ruminococcus] gauvreauii group
0.0033	43	43	8	8	20	20	0	0	8	8	5	5	2	2	G	45474	            Pseudobutyrivibrio
0.0033	43	43	8	8	5	5	6	6	2	2	14	14	8	8	G	45423	            Butyrivibrio
0.0029	38	38	8	8	4	4	2	2	7	7	10	10	7	7	G	45430	            Dorea
0.0029	38	38	8	8	4	4	4	4	4	4	5	5	13	13	G	45432	            Epulopiscium
0.0027	35	35	11	11	6	6	3	3	7	7	6	6	2	2	G	45495	            [Eubacterium] xylanophilum group
0.0026	34	34	1	1	1	1	2	2	6	6	5	5	19	19	G	45473	            Oribacterium
0.0025	33	33	4	4	8	8	1	1	4	4	5	5	11	11	G	45465	            Lachnospiraceae XPB1014 group
0.0025	33	33	14	14	7	7	4	4	5	5	3	3	0	0	G	45468	            Marvinbryantia
0.0025	32	32	6	6	2	2	7	7	0	0	15	15	2	2	G	45451	            Lachnospiraceae NC2004 group
0.0025	32	32	8	8	11	11	1	1	6	6	4	4	2	2	G	45497	            [Ruminococcus] gnavus group
0.0024	31	31	1	1	1	1	1	1	1	1	23	23	4	4	G	45493	            [Eubacterium] ruminantium group
0.0021	27	27	15	15	2	2	1	1	5	5	2	2	2	2	G	45436	            GCA-900066575
0.0019	25	25	1	1	7	7	4	4	0	0	12	12	1	1	G	45448	            Lachnospiraceae AC2044 group
0.0018	23	23	3	3	3	3	1	1	0	0	9	9	7	7	G	45491	            [Eubacterium] hallii group
0.0017	22	22	5	5	4	4	1	1	0	0	5	5	7	7	G	45481	            Tuzzerella
0.0015	20	20	3	3	6	6	1	1	0	0	0	0	10	10	G	45415	            Acetitomaculum
0.0015	20	20	5	5	5	5	0	0	2	2	5	5	3	3	G	45431	            Eisenbergiella
0.0014	18	18	1	1	4	4	0	0	3	3	8	8	2	2	G	45478	            Shuttleworthia
0.0014	18	18	8	8	2	2	2	2	4	4	2	2	0	0	G	45452	            Lachnospiraceae ND3007 group
0.0013	17	17	5	5	4	4	1	1	0	0	6	6	1	1	G	45449	            Lachnospiraceae FCS020 group
0.0013	17	17	6	6	8	8	0	0	0	0	2	2	1	1	G	45464	            Lachnospiraceae UCG-010
0.0012	16	16	7	7	0	0	0	0	3	3	2	2	4	4	G	45419	            Anaerosporobacter
0.0012	16	16	12	12	0	0	0	0	0	0	4	4	0	0	G	45414	            Acetatifactor
0.0012	15	15	0	0	2	2	3	3	8	8	0	0	2	2	G	45447	            Lachnospira
0.0012	15	15	3	3	0	0	0	0	4	4	1	1	7	7	G	45469	            Mobilitalea
0.0011	14	14	5	5	6	6	1	1	1	1	0	0	1	1	G	45466	            Lachnotalea
0.0011	14	14	10	10	0	0	0	0	0	0	2	2	2	2	G	45492	            [Eubacterium] oxidoreducens group
0.0010	13	13	2	2	0	0	2	2	0	0	3	3	6	6	G	45418	            Anaerocolumna
0.0009	12	12	3	3	1	1	6	6	0	0	2	2	0	0	G	45480	            Syntrophococcus
0.0008	11	11	4	4	1	1	0	0	0	0	0	0	6	6	G	45461	            Lachnospiraceae UCG-007
0.0008	11	11	6	6	0	0	4	4	0	0	1	1	0	0	G	45434	            Frisingicoccus
0.0007	9	9	4	4	0	0	5	5	0	0	0	0	0	0	G	45411	            A2
0.0007	9	9	4	4	0	0	0	0	5	5	0	0	0	0	G	45489	            [Eubacterium] eligens group
0.0006	8	8	0	0	0	0	3	3	3	3	2	2	0	0	G	45441	            Hungatella
0.0005	6	6	0	0	0	0	1	1	1	1	4	4	0	0	G	45479	            Stomatobaculum
0.0003	4	4	0	0	0	0	0	0	0	0	4	4	0	0	G	45477	            Sellimonas
0.0002	3	3	0	0	0	0	0	0	1	1	2	2	0	0	G	45450	            Lachnospiraceae FE2018 group
0.0002	3	3	1	1	1	1	0	0	0	0	0	0	1	1	G	45475	            Robinsoniella
0.0002	3	3	3	3	0	0	0	0	0	0	0	0	0	0	G	45487	            [Bacteroides] pectinophilus group
0.0002	3	3	2	2	0	0	0	0	0	0	0	0	1	1	G	45457	            Lachnospiraceae UCG-002
0.0002	2	2	0	0	0	0	1	1	0	0	0	0	1	1	G	45490	            [Eubacterium] fissicatena group
0.0002	2	2	0	0	2	2	0	0	0	0	0	0	0	0	G	45424	            CAG-56
0.0002	2	2	0	0	1	1	0	0	1	1	0	0	0	0	G	45455	            Lachnospiraceae NK4B4 group
0.0002	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	45444	            Lachnoanaerobaculum
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	45488	            [Eubacterium] cellulosolvens group
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	45440	            Howardella
0.0001	1	1	0	0	0	0	0	0	1	1	0	0	0	0	G	45412	            ASF356
0.0001	1	1	0	0	0	0	1	1	0	0	0	0	0	0	G	50171	            Cuneatibacter
0.0001	1	1	0	0	0	0	1	1	0	0	0	0	0	0	G	45470	            Moryella
0.0001	1	1	0	0	0	0	1	1	0	0	0	0	0	0	G	45428	            Cellulosilyticum
0.0001	1	1	0	0	1	1	0	0	0	0	0	0	0	0	G	45443	            Johnsonella
0.0013	17	0	4	0	2	0	1	0	1	0	6	0	3	0	F	45406	          Defluviitaleaceae
0.0013	17	17	4	4	2	2	1	1	1	1	6	6	3	3	G	45408	            Defluviitaleaceae UCG-011
0.1794	2327	0	552	0	592	0	314	0	208	0	242	0	419	0	O	1863	        Clostridiales
0.1690	2193	0	532	0	576	0	301	0	176	0	225	0	383	0	F	25630	          Clostridiaceae
0.1375	1784	1784	463	463	516	516	273	273	104	104	138	138	290	290	G	45342	            Clostridium sensu stricto 1
0.0099	129	129	17	17	11	11	9	9	17	17	36	36	39	39	G	45365	            Sarcina
0.0060	78	78	15	15	19	19	8	8	17	17	6	6	13	13	G	45345	            Clostridium sensu stricto 12
0.0036	47	47	5	5	4	4	1	1	18	18	8	8	11	11	G	45364	            Proteiniclasticum
0.0018	23	23	2	2	4	4	0	0	6	6	7	7	4	4	G	45354	            Clostridium sensu stricto 3
0.0012	16	16	5	5	1	1	0	0	1	1	4	4	5	5	G	45344	            Clostridium sensu stricto 11
0.0009	12	12	1	1	3	3	0	0	1	1	3	3	4	4	G	45358	            Clostridium sensu stricto 7
0.0009	12	12	4	4	0	0	1	1	0	0	4	4	3	3	G	45346	            Clostridium sensu stricto 13
0.0009	12	12	3	3	7	7	2	2	0	0	0	0	0	0	G	45357	            Clostridium sensu stricto 6
0.0008	11	11	3	3	0	0	1	1	5	5	0	0	2	2	G	45351	            Clostridium sensu stricto 18
0.0007	9	9	1	1	0	0	0	0	0	0	8	8	0	0	G	45359	            Clostridium sensu stricto 8
0.0007	9	9	2	2	2	2	0	0	1	1	3	3	1	1	G	45356	            Clostridium sensu stricto 5
0.0003	4	4	0	0	1	1	1	1	1	1	1	1	0	0	G	45367	            uncultured
0.0002	3	3	1	1	2	2	0	0	0	0	0	0	0	0	G	45362	            Hathewaya
0.0002	3	3	1	1	0	0	1	1	0	0	1	1	0	0	G	45361	            Haloimpatiens
0.0002	2	2	0	0	0	0	0	0	0	0	0	0	2	2	G	45366	            Youngiibacter
0.0002	2	2	0	0	0	0	0	0	0	0	0	0	2	2	G	45341	            Candidatus Arthromitus
0.0002	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	45349	            Clostridium sensu stricto 16
0.0001	1	1	0	0	1	1	0	0	0	0	0	0	0	0	G	45353	            Clostridium sensu stricto 2
0.0001	1	1	0	0	1	1	0	0	0	0	0	0	0	0	G	45350	            Clostridium sensu stricto 17
0.0070	91	0	12	0	11	0	13	0	26	0	3	0	26	0	F	45333	          Caloramatoraceae
0.0032	42	42	3	3	6	6	6	6	15	15	1	1	11	11	G	45337	            Fonticella
0.0026	34	34	3	3	5	5	6	6	7	7	0	0	13	13	G	45334	            Caloramator
0.0005	6	6	2	2	0	0	0	0	2	2	1	1	1	1	G	45339	            uncultured
0.0002	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	45338	            Thermobrachium
0.0029	38	0	7	0	4	0	0	0	5	0	13	0	9	0	F	45368	          Oxobacteraceae
0.0029	38	38	7	7	4	4	0	0	5	5	13	13	9	9	G	45369	            Oxobacter
0.0547	710	0	75	0	157	0	179	0	78	0	126	0	95	0	O	45563	        Peptococcales
0.0547	710	0	75	0	157	0	179	0	78	0	126	0	95	0	F	45564	          Peptococcaceae
0.0509	661	661	75	75	152	152	171	171	76	76	109	109	78	78	G	45569	            uncultured
0.0019	25	25	0	0	0	0	4	4	1	1	3	3	17	17	G	45565	            Dehalobacterium
0.0015	19	19	0	0	3	3	2	2	0	0	14	14	0	0	G	45568	            Peptococcus
0.0001	1	1	0	0	0	0	1	1	0	0	0	0	0	0	G	45567	            Desulfonispora
0.0001	1	1	0	0	1	1	0	0	0	0	0	0	0	0	G	45566	            Desulfitispora
0.0254	330	0	60	0	38	0	21	0	27	0	156	0	28	0	O	45505	        Monoglobales
0.0254	330	0	60	0	38	0	21	0	27	0	156	0	28	0	F	45506	          Monoglobaceae
0.0254	330	330	60	60	38	38	21	21	27	27	156	156	28	28	G	45507	            Monoglobus
0.0133	173	0	26	0	32	0	36	0	14	0	14	0	51	0	O	45322	        Caldicoprobacterales
0.0133	173	0	26	0	32	0	36	0	14	0	14	0	51	0	F	45323	          Caldicoprobacteraceae
0.0133	173	173	26	26	32	32	36	36	14	14	14	14	51	51	G	45324	            Caldicoprobacter
0.0023	30	0	1	0	0	0	0	0	4	0	1	0	24	0	O	45664	        Thermincolales
0.0023	30	0	1	0	0	0	0	0	4	0	1	0	24	0	F	45665	          Thermincolaceae
0.0023	30	30	1	1	0	0	0	0	4	4	1	1	24	24	G	45666	            Thermincola
0.0019	25	0	4	0	3	0	3	0	6	0	3	0	6	0	F	45385	        Gracilibacteraceae
0.0011	14	14	1	1	2	2	3	3	2	2	3	3	3	3	G	45386	          Gracilibacter
0.0005	7	7	2	2	0	0	0	0	4	4	0	0	1	1	G	45387	          Lutispora
0.0002	3	3	1	1	1	1	0	0	0	0	0	0	1	1	G	45388	          uncultured
0.0015	19	0	0	0	0	0	0	0	1	0	2	0	16	0	O	45660	        Proteinivoracales
0.0015	19	19	0	0	0	0	0	0	1	1	2	2	16	16	G	45661	          Anaerobranca
7.3575	95456	0	23617	0	28512	0	6373	0	18183	0	8338	0	10433	0	C	1673	      Bacilli
2.4358	31602	0	15394	0	11994	0	1051	0	223	0	2074	0	866	0	O	45148	        Acholeplasmatales
2.4358	31602	0	15394	0	11994	0	1051	0	223	0	2074	0	866	0	F	45149	          Acholeplasmataceae
2.3970	31099	31099	15370	15370	11956	11956	793	793	209	209	2032	2032	739	739	G	45150	            Acholeplasma
0.0358	464	464	22	22	35	35	237	237	13	13	40	40	117	117	G	45152	            Candidatus Phytoplasma
0.0016	21	21	0	0	1	1	20	20	0	0	0	0	0	0	G	45155	            EUB33-2
0.0005	7	7	2	2	1	1	1	1	0	0	0	0	3	3	G	45151	            Anaeroplasma
0.0005	6	6	0	0	0	0	0	0	0	0	0	0	6	6	G	45153	            DMI
0.0002	2	2	0	0	1	1	0	0	0	0	1	1	0	0	G	45154	            EMP-G18
0.0001	1	1	0	0	0	0	0	0	1	1	0	0	0	0	G	45156	            NED5E9
1.8319	23767	0	3641	0	7318	0	2769	0	7378	0	1368	0	1293	0	O	45200	        Erysipelotrichales
1.5310	19863	0	3522	0	7028	0	543	0	7213	0	1052	0	505	0	F	45201	          Erysipelatoclostridiaceae
1.5166	19676	19676	3479	3479	6999	6999	527	527	7171	7171	1016	1016	484	484	G	45212	            UCG-004
0.0046	60	60	8	8	14	14	2	2	33	33	3	3	0	0	G	45202	            Asteroleplasma
0.0032	42	42	15	15	6	6	4	4	4	4	6	6	7	7	G	45207	            Erysipelatoclostridium
0.0025	33	33	10	10	5	5	3	3	2	2	12	12	1	1	G	45209	            Erysipelotrichaceae UCG-003
0.0012	16	16	3	3	1	1	2	2	1	1	0	0	9	9	G	45204	            Catenibacterium
0.0012	15	15	4	4	0	0	1	1	1	1	9	9	0	0	G	45213	            uncultured
0.0002	3	3	0	0	0	0	1	1	0	0	0	0	2	2	G	45206	            Eggerthia
0.0002	3	3	1	1	1	1	0	0	0	0	1	1	0	0	G	45208	            Erysipelotrichaceae UCG-002
0.0002	2	2	0	0	0	0	0	0	0	0	2	2	0	0	G	45203	            Candidatus Stoquefichus
0.0001	1	1	0	0	0	0	1	1	0	0	0	0	0	0	G	45205	            Coprobacillus
0.3007	3901	0	118	0	289	0	2225	0	165	0	316	0	788	0	F	45214	          Erysipelotrichaceae
0.2474	3210	3210	22	22	182	182	2120	2120	103	103	182	182	601	601	G	45221	            Erysipelothrix
0.0135	175	175	48	48	48	48	22	22	16	16	24	24	17	17	G	45233	            Solobacterium
0.0106	137	137	1	1	2	2	0	0	12	12	32	32	90	90	G	45235	            ZOR0006
0.0065	84	84	1	1	3	3	45	45	1	1	4	4	30	30	G	45223	            Erysipelotrichaceae UCG-007
0.0051	66	66	11	11	24	24	7	7	1	1	13	13	10	10	G	45234	            Turicibacter
0.0035	46	46	4	4	8	8	1	1	9	9	23	23	1	1	G	45236	            [Anaerorhabdus] furcosa group
0.0024	31	31	3	3	13	13	3	3	9	9	2	2	1	1	G	45238	            uncultured
0.0024	31	31	6	6	0	0	7	7	2	2	7	7	9	9	G	45222	            Erysipelotrichaceae UCG-006
0.0018	23	23	6	6	6	6	3	3	2	2	2	2	4	4	G	45226	            Faecalibaculum
0.0013	17	17	4	4	0	0	1	1	0	0	1	1	11	11	G	45229	            Holdemanella
0.0012	15	15	0	0	1	1	1	1	1	1	8	8	4	4	G	45219	            Dielma
0.0008	10	10	0	0	0	0	0	0	6	6	4	4	0	0	G	45218	            Catenisphaera
0.0008	10	10	2	2	0	0	5	5	1	1	1	1	1	1	G	45237	            [Clostridium] innocuum group
0.0006	8	8	0	0	0	0	0	0	0	0	6	6	2	2	G	45228	            Faecalitalea
0.0005	7	7	2	2	0	0	5	5	0	0	0	0	0	0	G	45225	            Erysipelotrichaceae UCG-009
0.0002	3	3	2	2	0	0	0	0	0	0	1	1	0	0	G	45220	            Dubosiella
0.0002	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	45231	            Ileibacterium
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	45217	            Bulleidia
1.4105	18300	0	2879	0	6801	0	449	0	7408	0	420	0	343	0	O	45284	        Staphylococcales
1.4088	18278	0	2875	0	6800	0	445	0	7401	0	419	0	338	0	F	45287	          Staphylococcaceae
